t = 0.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   3.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.50000000e-01   7.96091147e-01  7.96083799e-01   7.34825004e-06
  5.00000000e+00   3.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00

t = 6.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.75000000e-01   7.80706951e-01  7.80706951e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.75000000e-01   7.80706951e-01  7.80706951e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.75000000e-01   7.80706951e-01  7.80706951e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  6.75000000e-01   7.80706951e-01  7.80706951e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.75000000e-01   7.80714566e-01  7.80706951e-01   7.61444641e-06
  5.00000000e+00   3.00000000e+00  6.75000000e-01   7.80706951e-01  7.80706951e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.75000000e-01   7.80706951e-01  7.80706951e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.75000000e-01   7.80706951e-01  7.80706951e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.75000000e-01   7.80706951e-01  7.80706951e-01   0.00000000e+00

t = 7.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  7.00000000e-01   7.64850063e-01  7.64842187e-01   7.87588399e-06
  5.00000000e+00   3.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00

t = 7.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  7.25000000e-01   7.48499422e-01  7.48499422e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  7.25000000e-01   7.48499422e-01  7.48499422e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  7.25000000e-01   7.48499422e-01  7.48499422e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  7.25000000e-01   7.48499422e-01  7.48499422e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  7.25000000e-01   7.48507554e-01  7.48499422e-01   8.13239940e-06
  5.00000000e+00   3.00000000e+00  7.25000000e-01   7.48499422e-01  7.48499422e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  7.25000000e-01   7.48499422e-01  7.48499422e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  7.25000000e-01   7.48499422e-01  7.48499422e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  7.25000000e-01   7.48499422e-01  7.48499422e-01   0.00000000e+00

t = 7.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  7.50000000e-01   7.31697253e-01  7.31688869e-01   8.38383232e-06
  5.00000000e+00   3.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00

t = 7.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  7.75000000e-01   7.14421034e-01  7.14421034e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  7.75000000e-01   7.14421034e-01  7.14421034e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  7.75000000e-01   7.14421034e-01  7.14421034e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  7.75000000e-01   7.14421034e-01  7.14421034e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  7.75000000e-01   7.14429664e-01  7.14421034e-01   8.63002563e-06
  5.00000000e+00   3.00000000e+00  7.75000000e-01   7.14421034e-01  7.14421034e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  7.75000000e-01   7.14421034e-01  7.14421034e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  7.75000000e-01   7.14421034e-01  7.14421034e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  7.75000000e-01   7.14421034e-01  7.14421034e-01   0.00000000e+00

t = 8.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.00000000e-01   6.96715580e-01  6.96706709e-01   8.87082545e-06
  5.00000000e+00   3.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00

t = 8.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.25000000e-01   6.78556966e-01  6.78556966e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.25000000e-01   6.78556966e-01  6.78556966e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.25000000e-01   6.78556966e-01  6.78556966e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.25000000e-01   6.78556966e-01  6.78556966e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.25000000e-01   6.78566072e-01  6.78556966e-01   9.10608129e-06
  5.00000000e+00   3.00000000e+00  8.25000000e-01   6.78556966e-01  6.78556966e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.25000000e-01   6.78556966e-01  6.78556966e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.25000000e-01   6.78556966e-01  6.78556966e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.25000000e-01   6.78556966e-01  6.78556966e-01   0.00000000e+00

t = 8.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.50000000e-01   6.59992482e-01  6.59983146e-01   9.33564612e-06
  5.00000000e+00   3.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00

t = 8.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.75000000e-01   6.40996858e-01  6.40996858e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.75000000e-01   6.40996858e-01  6.40996858e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.75000000e-01   6.40996858e-01  6.40996858e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.75000000e-01   6.40996858e-01  6.40996858e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.75000000e-01   6.41006418e-01  6.40996858e-01   9.55937648e-06
  5.00000000e+00   3.00000000e+00  8.75000000e-01   6.40996858e-01  6.40996858e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.75000000e-01   6.40996858e-01  6.40996858e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.75000000e-01   6.40996858e-01  6.40996858e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.75000000e-01   6.40996858e-01  6.40996858e-01   0.00000000e+00

t = 9.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  9.00000000e-01   6.21619745e-01  6.21609968e-01   9.77713255e-06
  5.00000000e+00   3.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00

t = 9.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  9.25000000e-01   6.01834592e-01  6.01834592e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  9.25000000e-01   6.01834592e-01  6.01834592e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  9.25000000e-01   6.01834592e-01  6.01834592e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  9.25000000e-01   6.01834592e-01  6.01834592e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  9.25000000e-01   6.01844581e-01  6.01834592e-01   9.98877822e-06
  5.00000000e+00   3.00000000e+00  9.25000000e-01   6.01834592e-01  6.01834592e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  9.25000000e-01   6.01834592e-01  6.01834592e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  9.25000000e-01   6.01834592e-01  6.01834592e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  9.25000000e-01   6.01834592e-01  6.01834592e-01   0.00000000e+00

t = 9.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  9.50000000e-01   5.81693284e-01  5.81683089e-01   1.01941812e-05
  5.00000000e+00   3.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00

t = 9.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  9.75000000e-01   5.61168054e-01  5.61168054e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  9.75000000e-01   5.61168054e-01  5.61168054e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  9.75000000e-01   5.61168054e-01  5.61168054e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  9.75000000e-01   5.61168054e-01  5.61168054e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  9.75000000e-01   5.61178447e-01  5.61168054e-01   1.03932132e-05
  5.00000000e+00   3.00000000e+00  9.75000000e-01   5.61168054e-01  5.61168054e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  9.75000000e-01   5.61168054e-01  5.61168054e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  9.75000000e-01   5.61168054e-01  5.61168054e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  9.75000000e-01   5.61168054e-01  5.61168054e-01   0.00000000e+00

t = 1.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  1.00000000e+00   5.40312892e-01  5.40302306e-01   1.05857498e-05
  5.00000000e+00   3.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00

