t = 0.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   3.00000000e+00  6.50000000e-01   3.17850625e+00  3.17850625e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.50000000e-01   3.17869375e+00  3.17850625e+00   1.87500000e-04
  5.00000000e+00   3.00000000e+00  6.50000000e-01   3.17850625e+00  3.17850625e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.50000000e-01   5.17850625e+00  5.17850625e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.50000000e-01   5.17850625e+00  5.17850625e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.50000000e-01   5.17850625e+00  5.17850625e+00   0.00000000e+00

t = 6.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.75000000e-01   1.20759414e+00  1.20759414e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.75000000e-01   1.20759414e+00  1.20759414e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.75000000e-01   1.20759414e+00  1.20759414e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  6.75000000e-01   3.20759414e+00  3.20759414e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.75000000e-01   3.20778945e+00  3.20759414e+00   1.95312500e-04
  5.00000000e+00   3.00000000e+00  6.75000000e-01   3.20759414e+00  3.20759414e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.75000000e-01   5.20759414e+00  5.20759414e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.75000000e-01   5.20759414e+00  5.20759414e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.75000000e-01   5.20759414e+00  5.20759414e+00   0.00000000e+00

t = 7.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  7.00000000e-01   1.24010000e+00  1.24010000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  7.00000000e-01   1.24010000e+00  1.24010000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  7.00000000e-01   1.24010000e+00  1.24010000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  7.00000000e-01   3.24010000e+00  3.24010000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  7.00000000e-01   3.24030312e+00  3.24010000e+00   2.03125000e-04
  5.00000000e+00   3.00000000e+00  7.00000000e-01   3.24010000e+00  3.24010000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  7.00000000e-01   5.24010000e+00  5.24010000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  7.00000000e-01   5.24010000e+00  5.24010000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  7.00000000e-01   5.24010000e+00  5.24010000e+00   0.00000000e+00

t = 7.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  7.25000000e-01   1.27628164e+00  1.27628164e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  7.25000000e-01   1.27628164e+00  1.27628164e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  7.25000000e-01   1.27628164e+00  1.27628164e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  7.25000000e-01   3.27628164e+00  3.27628164e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  7.25000000e-01   3.27649258e+00  3.27628164e+00   2.10937500e-04
  5.00000000e+00   3.00000000e+00  7.25000000e-01   3.27628164e+00  3.27628164e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  7.25000000e-01   5.27628164e+00  5.27628164e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  7.25000000e-01   5.27628164e+00  5.27628164e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  7.25000000e-01   5.27628164e+00  5.27628164e+00   0.00000000e+00

t = 7.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  7.50000000e-01   1.31640625e+00  1.31640625e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  7.50000000e-01   1.31640625e+00  1.31640625e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  7.50000000e-01   1.31640625e+00  1.31640625e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  7.50000000e-01   3.31640625e+00  3.31640625e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  7.50000000e-01   3.31662500e+00  3.31640625e+00   2.18750000e-04
  5.00000000e+00   3.00000000e+00  7.50000000e-01   3.31640625e+00  3.31640625e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  7.50000000e-01   5.31640625e+00  5.31640625e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  7.50000000e-01   5.31640625e+00  5.31640625e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  7.50000000e-01   5.31640625e+00  5.31640625e+00   0.00000000e+00

t = 7.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  7.75000000e-01   1.36075039e+00  1.36075039e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  7.75000000e-01   1.36075039e+00  1.36075039e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  7.75000000e-01   1.36075039e+00  1.36075039e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  7.75000000e-01   3.36075039e+00  3.36075039e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  7.75000000e-01   3.36097695e+00  3.36075039e+00   2.26562500e-04
  5.00000000e+00   3.00000000e+00  7.75000000e-01   3.36075039e+00  3.36075039e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  7.75000000e-01   5.36075039e+00  5.36075039e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  7.75000000e-01   5.36075039e+00  5.36075039e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  7.75000000e-01   5.36075039e+00  5.36075039e+00   0.00000000e+00

t = 8.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.00000000e-01   1.40960000e+00  1.40960000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.00000000e-01   1.40960000e+00  1.40960000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.00000000e-01   1.40960000e+00  1.40960000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.00000000e-01   3.40960000e+00  3.40960000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.00000000e-01   3.40983437e+00  3.40960000e+00   2.34375000e-04
  5.00000000e+00   3.00000000e+00  8.00000000e-01   3.40960000e+00  3.40960000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.00000000e-01   5.40960000e+00  5.40960000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.00000000e-01   5.40960000e+00  5.40960000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.00000000e-01   5.40960000e+00  5.40960000e+00   0.00000000e+00

t = 8.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.25000000e-01   1.46325039e+00  1.46325039e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.25000000e-01   1.46325039e+00  1.46325039e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.25000000e-01   1.46325039e+00  1.46325039e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.25000000e-01   3.46325039e+00  3.46325039e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.25000000e-01   3.46349258e+00  3.46325039e+00   2.42187500e-04
  5.00000000e+00   3.00000000e+00  8.25000000e-01   3.46325039e+00  3.46325039e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.25000000e-01   5.46325039e+00  5.46325039e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.25000000e-01   5.46325039e+00  5.46325039e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.25000000e-01   5.46325039e+00  5.46325039e+00   0.00000000e+00

t = 8.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.50000000e-01   1.52200625e+00  1.52200625e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.50000000e-01   1.52200625e+00  1.52200625e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.50000000e-01   1.52200625e+00  1.52200625e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.50000000e-01   3.52200625e+00  3.52200625e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.50000000e-01   3.52225625e+00  3.52200625e+00   2.50000000e-04
  5.00000000e+00   3.00000000e+00  8.50000000e-01   3.52200625e+00  3.52200625e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.50000000e-01   5.52200625e+00  5.52200625e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.50000000e-01   5.52200625e+00  5.52200625e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.50000000e-01   5.52200625e+00  5.52200625e+00   0.00000000e+00

t = 8.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.75000000e-01   1.58618164e+00  1.58618164e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.75000000e-01   1.58618164e+00  1.58618164e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.75000000e-01   1.58618164e+00  1.58618164e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.75000000e-01   3.58618164e+00  3.58618164e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.75000000e-01   3.58643945e+00  3.58618164e+00   2.57812500e-04
  5.00000000e+00   3.00000000e+00  8.75000000e-01   3.58618164e+00  3.58618164e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.75000000e-01   5.58618164e+00  5.58618164e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.75000000e-01   5.58618164e+00  5.58618164e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.75000000e-01   5.58618164e+00  5.58618164e+00   0.00000000e+00

t = 9.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  9.00000000e-01   1.65610000e+00  1.65610000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  9.00000000e-01   1.65610000e+00  1.65610000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  9.00000000e-01   1.65610000e+00  1.65610000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  9.00000000e-01   3.65610000e+00  3.65610000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  9.00000000e-01   3.65636562e+00  3.65610000e+00   2.65625000e-04
  5.00000000e+00   3.00000000e+00  9.00000000e-01   3.65610000e+00  3.65610000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  9.00000000e-01   5.65610000e+00  5.65610000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  9.00000000e-01   5.65610000e+00  5.65610000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  9.00000000e-01   5.65610000e+00  5.65610000e+00   0.00000000e+00

t = 9.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  9.25000000e-01   1.73209414e+00  1.73209414e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  9.25000000e-01   1.73209414e+00  1.73209414e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  9.25000000e-01   1.73209414e+00  1.73209414e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  9.25000000e-01   3.73209414e+00  3.73209414e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  9.25000000e-01   3.73236758e+00  3.73209414e+00   2.73437500e-04
  5.00000000e+00   3.00000000e+00  9.25000000e-01   3.73209414e+00  3.73209414e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  9.25000000e-01   5.73209414e+00  5.73209414e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  9.25000000e-01   5.73209414e+00  5.73209414e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  9.25000000e-01   5.73209414e+00  5.73209414e+00   0.00000000e+00

t = 9.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  9.50000000e-01   1.81450625e+00  1.81450625e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  9.50000000e-01   1.81450625e+00  1.81450625e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  9.50000000e-01   1.81450625e+00  1.81450625e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  9.50000000e-01   3.81450625e+00  3.81450625e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  9.50000000e-01   3.81478750e+00  3.81450625e+00   2.81250000e-04
  5.00000000e+00   3.00000000e+00  9.50000000e-01   3.81450625e+00  3.81450625e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  9.50000000e-01   5.81450625e+00  5.81450625e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  9.50000000e-01   5.81450625e+00  5.81450625e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  9.50000000e-01   5.81450625e+00  5.81450625e+00   0.00000000e+00

t = 9.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  9.75000000e-01   1.90368789e+00  1.90368789e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  9.75000000e-01   1.90368789e+00  1.90368789e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  9.75000000e-01   1.90368789e+00  1.90368789e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  9.75000000e-01   3.90368789e+00  3.90368789e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  9.75000000e-01   3.90397695e+00  3.90368789e+00   2.89062500e-04
  5.00000000e+00   3.00000000e+00  9.75000000e-01   3.90368789e+00  3.90368789e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  9.75000000e-01   5.90368789e+00  5.90368789e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  9.75000000e-01   5.90368789e+00  5.90368789e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  9.75000000e-01   5.90368789e+00  5.90368789e+00   0.00000000e+00

t = 1.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  1.00000000e+00   4.00000000e+00  4.00000000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  1.00000000e+00   4.00029688e+00  4.00000000e+00   2.96875000e-04
  5.00000000e+00   3.00000000e+00  1.00000000e+00   4.00000000e+00  4.00000000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00

