t = 0.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.00000000e-01   1.12960000e+00  1.12960000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.00000000e-01   1.12960000e+00  1.12960000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.00000000e-01   1.12960000e+00  1.12960000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  6.00000000e-01   3.12960000e+00  3.12960000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.00000000e-01   3.13206939e+00  3.12960000e+00   2.46938624e-03
  5.00000000e+00   3.00000000e+00  6.00000000e-01   3.12960000e+00  3.12960000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.00000000e-01   5.12960000e+00  5.12960000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.00000000e-01   5.12960000e+00  5.12960000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.00000000e-01   5.12960000e+00  5.12960000e+00   0.00000000e+00

t = 7.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  7.00000000e-01   1.24010000e+00  1.24010000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  7.00000000e-01   1.24010000e+00  1.24010000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  7.00000000e-01   1.24010000e+00  1.24010000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  7.00000000e-01   3.24010000e+00  3.24010000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  7.00000000e-01   3.24306899e+00  3.24010000e+00   2.96898516e-03
  5.00000000e+00   3.00000000e+00  7.00000000e-01   3.24010000e+00  3.24010000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  7.00000000e-01   5.24010000e+00  5.24010000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  7.00000000e-01   5.24010000e+00  5.24010000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  7.00000000e-01   5.24010000e+00  5.24010000e+00   0.00000000e+00

t = 8.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.00000000e-01   1.40960000e+00  1.40960000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.00000000e-01   1.40960000e+00  1.40960000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.00000000e-01   1.40960000e+00  1.40960000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.00000000e-01   3.40960000e+00  3.40960000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.00000000e-01   3.41306878e+00  3.40960000e+00   3.46878238e-03
  5.00000000e+00   3.00000000e+00  8.00000000e-01   3.40960000e+00  3.40960000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.00000000e-01   5.40960000e+00  5.40960000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.00000000e-01   5.40960000e+00  5.40960000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.00000000e-01   5.40960000e+00  5.40960000e+00   0.00000000e+00

t = 9.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  9.00000000e-01   1.65610000e+00  1.65610000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  9.00000000e-01   1.65610000e+00  1.65610000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  9.00000000e-01   1.65610000e+00  1.65610000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  9.00000000e-01   3.65610000e+00  3.65610000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  9.00000000e-01   3.66006874e+00  3.65610000e+00   3.96873876e-03
  5.00000000e+00   3.00000000e+00  9.00000000e-01   3.65610000e+00  3.65610000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  9.00000000e-01   5.65610000e+00  5.65610000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  9.00000000e-01   5.65610000e+00  5.65610000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  9.00000000e-01   5.65610000e+00  5.65610000e+00   0.00000000e+00

t = 1.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  1.00000000e+00   4.00000000e+00  4.00000000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  1.00000000e+00   4.00446874e+00  4.00000000e+00   4.46874177e-03
  5.00000000e+00   3.00000000e+00  1.00000000e+00   4.00000000e+00  4.00000000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00

